,feature,value,precision,recall,fbeta
51,relationship,Unmarried,0.9796954314720813,0.8853211009174312,0.9301204819277109
52,relationship,Other-relative,1.0,0.8108108108108109,0.8955223880597014
53,race,White,0.9464926122507531,0.9270760151749332,0.9366837024417944
54,race,Black,0.9705882352941176,0.937984496124031,0.9540078843626807
55,race,Asian-Pac-Islander,0.9372693726937269,0.9202898550724637,0.9287020109689215
56,race,Amer-Indian-Eskimo,0.9411764705882353,0.8888888888888888,0.9142857142857143
57,race,Other,0.9583333333333334,0.92,0.9387755102040817
58,sex,Male,0.9462595419847328,0.9303512458721105,0.938237965485922
59,sex,Female,0.9537366548042705,0.909245122985581,0.930959617889709
60,native-country,United-States,0.9477580071174377,0.9284618602705341,0.9380107072414764
61,native-country,Cuba,1.0,0.88,0.9361702127659575
62,native-country,Jamaica,1.0,0.9,0.9473684210526316
63,native-country,India,0.925,0.925,0.925
64,native-country,?,0.9507042253521126,0.9246575342465754,0.9375
65,native-country,Mexico,0.9642857142857143,0.8181818181818182,0.8852459016393442
66,native-country,South,0.9285714285714286,0.8125,0.8666666666666666
67,native-country,Puerto-Rico,0.9230769230769231,1.0,0.9600000000000001
68,native-country,Honduras,1.0,1.0,1.0
69,native-country,England,0.9615384615384616,0.8333333333333334,0.8928571428571429
70,native-country,Canada,0.9714285714285714,0.8717948717948718,0.9189189189189189
71,native-country,Germany,0.8913043478260869,0.9318181818181818,0.9111111111111111
72,native-country,Iran,0.8888888888888888,0.8888888888888888,0.8888888888888888
73,native-country,Philippines,0.9333333333333333,0.9180327868852459,0.9256198347107439
74,native-country,Italy,1.0,0.96,0.9795918367346939
75,native-country,Poland,1.0,0.8333333333333334,0.9090909090909091
76,native-country,Columbia,0.6666666666666666,1.0,0.8
77,native-country,Cambodia,1.0,0.8571428571428571,0.923076923076923
78,native-country,Thailand,1.0,1.0,1.0
79,native-country,Ecuador,1.0,1.0,1.0
80,native-country,Laos,0.6666666666666666,1.0,0.8
81,native-country,Taiwan,0.95,0.95,0.9500000000000001
82,native-country,Haiti,1.0,1.0,1.0
83,native-country,Portugal,1.0,1.0,1.0
84,native-country,Dominican-Republic,1.0,0.5,0.6666666666666666
85,native-country,El-Salvador,0.9,1.0,0.9473684210526316
86,native-country,France,0.9166666666666666,0.9166666666666666,0.9166666666666666
87,native-country,Guatemala,1.0,1.0,1.0
88,native-country,China,0.9047619047619048,0.95,0.9268292682926829
89,native-country,Japan,0.9166666666666666,0.9166666666666666,0.9166666666666666
90,native-country,Yugoslavia,0.8333333333333334,0.8333333333333334,0.8333333333333334
91,native-country,Peru,1.0,1.0,1.0
92,native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
93,native-country,Scotland,1.0,1.0,1.0
94,native-country,Trinadad&Tobago,1.0,1.0,1.0
95,native-country,Greece,0.8888888888888888,1.0,0.9411764705882353
96,native-country,Nicaragua,1.0,1.0,1.0
97,native-country,Vietnam,1.0,1.0,1.0
98,native-country,Hong,1.0,1.0,1.0
99,native-country,Ireland,1.0,1.0,1.0
100,native-country,Hungary,1.0,1.0,1.0
101,native-country,Holand-Netherlands,1.0,1.0,1.0
